iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BEL,Europe,Belgium,2020-02-16,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-8.58
BEL,Europe,Belgium,2020-02-17,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-18,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-19,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-20,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-21,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-22,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-23,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-7.51
BEL,Europe,Belgium,2020-02-24,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-25,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-26,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-27,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-28,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-02-29,1,0,0,,,0,0.086,0,0,,,0,,,,,,,,,,,,,,,,,,"",,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-01,2,1,0.143,,,0,0.173,0.086,0.012,,,0,,,,,,,,,,82,82,0.007,0.007,,,,,tests performed,,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-11.62
BEL,Europe,Belgium,2020-03-02,8,6,1,,,0,0.69,0.518,0.086,,,0,,,,,,,,,,317,399,0.034,0.027,,,,,tests performed,,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-03,13,5,1.714,,,0,1.122,0.431,0.148,,,0,,,,,,,,,,538,937,0.081,0.046,,,,,tests performed,,,,,,,,,,11.11,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-04,23,10,3.143,,,0,1.985,0.863,0.271,,,0,,,,,,,,,,701,1638,0.141,0.06,,,,,tests performed,,,,,,,,,,13.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-05,50,27,7,,,0,4.314,2.33,0.604,,,0,,,,,,,,,,773,2411,0.208,0.067,,,,,tests performed,,,,,,,,,,13.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-06,109,59,15.429,,,0,9.405,5.091,1.331,,,0,,,,,,,,,,1119,3530,0.305,0.097,,,,,tests performed,,,,,,,,,,13.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-07,169,60,24,,,0,14.582,5.177,2.071,,,0,2.62,,,,,,,,,475,4005,0.346,0.041,,,0.062,16.1,tests performed,,,,,,,,,,13.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-08,200,31,28.286,,,0,17.257,2.675,2.441,,,0,2.58,,,,,,,,,483,4488,0.387,0.042,629,0.054,0.068,14.7,tests performed,,,,,,,,,,13.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-9.82
BEL,Europe,Belgium,2020-03-09,239,39,33,,,0,20.622,3.365,2.847,,,0,2.57,,,,,,,,,610,5098,0.44,0.053,671,0.058,0.069,14.5,tests performed,,,,,,,,,,13.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-10,267,28,36.286,,,0,23.038,2.416,3.131,,,0,2.57,,,,,,,,,804,5902,0.509,0.069,709,0.061,0.073,13.7,tests performed,,,,,,,,,,19.44,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-11,314,47,41.571,3,3,0.429,27.093,4.055,3.587,0.259,0.259,0.037,2.61,,,,,,,,,1108,7010,0.605,0.096,767,0.066,0.079,12.7,tests performed,,,,,,,,,,19.44,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-12,314,0,37.714,3,0,0.429,27.093,0,3.254,0.259,0,0.037,2.66,,,,,,,,,1438,8448,0.729,0.124,862,0.074,0.084,11.9,tests performed,,,,,,,,,,19.44,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-13,559,245,64.286,3,0,0.429,48.233,21.14,5.547,0.259,0,0.037,2.76,,,,,,,,,2524,10972,0.947,0.218,1063,0.092,0.09,11.1,tests performed,,,,,,,,,,23.15,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-14,689,130,74.286,4,1,0.571,59.45,11.217,6.41,0.345,0.086,0.049,2.71,,,,,,,,,2171,13143,1.134,0.187,1305,0.113,0.089,11.2,tests performed,,,,,,,,,,50.93,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-15,886,197,98,4,0,0.571,76.448,16.998,8.456,0.345,0,0.049,2.67,53,4.573,263,22.693,,,1532.885,132.264,1269,14412,1.244,0.109,1418,0.122,0.095,10.5,tests performed,,,,,,,,,,50.93,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-4.72
BEL,Europe,Belgium,2020-03-16,1058,172,117,5,1,0.714,91.289,14.841,10.095,0.431,0.086,0.062,2.62,79,6.816,370,31.925,,,,,1892,16304,1.407,0.163,1601,0.138,0.104,9.6,tests performed,,,,,,,,,,50.93,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-17,1243,185,139.429,10,5,1.429,107.251,15.963,12.03,0.863,0.431,0.123,2.55,100,8.628,493,42.538,,,,,2255,18559,1.601,0.195,1808,0.156,0.122,8.2,tests performed,,,,,,,,,,50.93,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-18,1486,243,167.429,14,4,1.571,128.218,20.967,14.446,1.208,0.345,0.136,2.49,130,11.217,646,55.74,,,,,2714,21273,1.836,0.234,2038,0.176,0.136,7.4,tests performed,,,,,,,,,,73.15,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-19,1795,309,211.571,21,7,2.571,154.88,26.662,18.255,1.812,0.604,0.222,2.42,164,14.151,840,72.479,,,,,3395,24668,2.128,0.293,2317,0.2,0.155,6.5,tests performed,,,,,,,,,,73.15,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-20,2257,462,242.571,37,16,4.857,194.743,39.863,20.93,3.193,1.381,0.419,2.34,229,19.759,1108,95.603,,,,,3120,27788,2.398,0.269,2402,0.207,0.183,5.5,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-21,2815,558,303.714,67,30,9,242.89,48.147,26.206,5.781,2.589,0.777,2.3,290,25.022,1384,119.417,,,,,2276,30064,2.594,0.196,2417,0.209,0.21,4.8,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-22,3401,586,359.286,75,8,10.143,293.452,50.563,31.001,6.471,0.69,0.875,2.26,326,28.129,1661,143.318,,,1532.885,132.264,1414,31478,2.716,0.122,2438,0.21,0.222,4.5,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,9.98
BEL,Europe,Belgium,2020-03-23,3743,342,383.571,88,13,11.857,322.962,29.509,33.096,7.593,1.122,1.023,2.22,385,33.219,1883,162.473,,,,,3322,34800,3.003,0.287,2642,0.228,0.251,4,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-24,4269,526,432.286,122,34,16,368.347,45.385,37.299,10.527,2.934,1.381,2.19,487,42.02,2204,190.17,,,,,3975,38775,3.346,0.343,2888,0.249,0.274,3.6,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-25,4937,668,493,178,56,23.429,425.985,57.638,42.538,15.359,4.832,2.022,2.15,612,52.806,2721,234.779,,,,,4282,43057,3.715,0.369,3112,0.269,0.294,3.4,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-26,6235,1298,634.286,220,42,28.429,537.982,111.997,54.729,18.983,3.624,2.453,2.11,699,60.313,3111,268.43,,,,,4363,47420,4.092,0.376,3250,0.28,0.312,3.2,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-27,7284,1049,718.143,289,69,36,628.494,90.512,61.964,24.936,5.954,3.106,2.02,789,68.078,3649,314.851,,,,,4930,52350,4.517,0.425,3509,0.303,0.319,3.1,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-28,9134,1850,902.714,353,64,40.857,788.119,159.626,77.89,30.458,5.522,3.525,1.96,867,74.808,4088,352.73,,,,,3850,56200,4.849,0.332,3734,0.322,0.324,3.1,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-29,10836,1702,1062.143,431,78,50.857,934.975,146.856,91.646,37.188,6.73,4.388,1.88,961,82.919,4536,391.385,,,3511.353,302.974,2419,58619,5.058,0.209,3877,0.335,0.327,3.1,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,43.61
BEL,Europe,Belgium,2020-03-30,11899,1063,1165.143,513,82,60.714,1026.695,91.72,100.533,44.264,7.075,5.239,1.78,1021,88.096,4897,422.533,,,,,4101,62720,5.412,0.354,3989,0.344,0.325,3.1,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-03-31,12775,876,1215.143,705,192,83.286,1102.28,75.585,104.848,60.83,16.567,7.186,1.68,1088,93.877,4988,430.385,,,,,6432,69152,5.967,0.555,4340,0.374,0.318,3.1,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-01,13964,1189,1289.571,828,123,92.857,1204.872,102.592,111.27,71.443,10.613,8.012,1.59,1144,98.709,5219,450.317,,,,,5891,75043,6.475,0.508,4569,0.394,0.311,3.2,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-02,15348,1384,1301.857,1011,183,113,1324.289,119.417,112.33,87.233,15.79,9.75,1.51,1205,103.972,5398,465.762,,,,,6088,81131,7,0.525,4816,0.416,0.302,3.3,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-03,16770,1422,1355.143,1143,132,122,1446.985,122.696,116.927,98.623,11.39,10.527,1.43,1256,108.373,5562,479.912,,,,,6718,87849,7.58,0.58,5071,0.438,0.297,3.4,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-04,18431,1661,1328.143,1283,140,132.857,1590.303,143.318,114.598,110.703,12.08,11.463,1.38,1261,108.804,5531,477.238,,,,,5368,93217,8.043,0.463,5288,0.456,0.29,3.4,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-05,19691,1260,1265,1447,164,145.143,1699.021,108.718,109.149,124.853,14.151,12.524,1.34,1267,109.322,5620,484.917,,,3564.662,307.574,3828,97045,8.373,0.33,5489,0.474,0.282,3.5,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,89.71
BEL,Europe,Belgium,2020-04-06,20814,1123,1273.571,1632,185,159.857,1795.918,96.897,109.889,140.816,15.963,13.793,1.32,1260,108.718,5759,496.91,,,,,5840,102885,8.877,0.504,5738,0.495,0.273,3.7,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-07,22194,1380,1345.571,2035,403,190,1914.99,119.072,116.101,175.588,34.773,16.394,1.28,1276,110.099,5710,492.682,,,,,7509,110394,9.525,0.648,5892,0.508,0.267,3.7,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-08,23403,1209,1348.429,2240,205,201.714,2019.308,104.318,116.348,193.276,17.688,17.405,1.24,1286,110.961,5620,484.917,,,,,7972,118366,10.213,0.688,6189,0.534,0.256,3.9,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-09,24983,1580,1376.429,2523,283,216,2155.637,136.329,118.764,217.695,24.418,18.637,1.2,1279,110.357,5640,486.643,,,,,8224,126590,10.923,0.71,6494,0.56,0.248,4,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-10,26667,1684,1413.857,3019,496,268,2300.939,145.302,121.993,260.492,42.797,23.124,1.15,1262,108.891,5663,488.627,,,,,8537,135127,11.659,0.737,6754,0.583,0.237,4.2,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-11,28018,1351,1369.571,3346,327,294.714,2417.509,116.57,118.172,288.707,28.215,25.429,1.12,1251,107.941,5538,477.842,,,,,8148,143275,12.362,0.703,7151,0.617,0.225,4.4,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-12,29647,1629,1422.286,3600,254,307.571,2558.066,140.557,122.721,310.623,21.916,26.539,1.11,1253,108.114,5542,478.187,,,2825.377,243.785,7287,150562,12.991,0.629,7645,0.66,0.219,4.6,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,104.85
BEL,Europe,Belgium,2020-04-13,30589,942,1396.429,3903,303,324.429,2639.345,81.28,120.49,336.767,26.144,27.993,1.09,1226,105.784,5554,479.222,,,,,6698,157260,13.569,0.578,7768,0.67,0.21,4.8,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-14,31119,530,1275,4157,254,303.143,2685.076,45.731,110.012,358.683,21.916,26.156,1.07,1204,103.886,5532,477.324,,,,,8163,165423,14.273,0.704,7861,0.678,0.199,5,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-15,33573,2454,1452.857,4440,283,314.286,2896.817,211.741,125.359,383.102,24.418,27.118,1.06,1182,101.988,5331,459.981,,,,,10984,176407,15.221,0.948,8292,0.715,0.192,5.2,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-16,34809,1236,1403.714,4857,417,333.429,3003.464,106.647,121.118,419.082,35.98,28.77,1.02,1150,99.227,5181,447.038,,,,,10742,187149,16.148,0.927,8651,0.746,0.178,5.6,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-17,36138,1329,1353,5163,306,306.286,3118.136,114.672,116.742,445.485,26.403,26.428,0.98,1119,96.552,5088,439.014,,,,,11300,198449,17.123,0.975,9046,0.781,0.166,6,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-18,37183,1045,1309.286,5453,290,301,3208.303,90.167,112.971,470.507,25.022,25.972,0.95,1081,93.273,4889,421.843,,,,,10312,208761,18.013,0.89,9355,0.807,0.159,6.3,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BEL,Europe,Belgium,2020-04-19,38496,1313,1264.143,5683,230,297.571,3321.594,113.291,109.075,490.353,19.845,25.676,0.95,1071,92.41,4940,426.244,,,1933.205,166.805,7200,215961,18.634,0.621,9343,0.806,0.15,6.7,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,80.51
BEL,Europe,Belgium,2020-04-20,39983,1487,1342,5828,145,275,3449.899,128.305,115.793,502.864,12.511,23.728,0.93,1079,93.101,4996,431.076,,,,,11916,227877,19.662,1.028,10088,0.87,0.144,6.9,tests performed,,,,,,,,,,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
